valid,count,tpm,num_of_reads
0.0,4,3.578383,48.953015
0.0,3,1.785606,516.046985
0.0,2,0.29757,12.434679
0.0,1,3.86499,120.565321
0.0,1,0.0,0.0
0.0,2,21.162531,251.0
0.0,2,1.170106,10.0
0.0,6,0.045025,2.0
0.0,3,25.86043,2147.0
0.0,4,0.537338,33.0
0.0,1,0.893984,21.43838
0.0,4,0.028792,2.909649
0.0,3,44.532962,2460.0
0.0,10,10.33173,393.127535
0.0,7,11.02581,332.118336
0.0,7,29.719829,457.75413
0.0,6,38.255497,1170.974488
0.0,3,1.700324,26.078418
0.0,2,52.651485,829.774239
0.0,1,4.790601,1264.63858
0.0,1,0.084544,1.0
0.0,1,8.15403,1157.605057
0.0,4,96.55316,1164.0
0.0,2,0.031371,1.0
0.0,2,2.497425,62.0
0.0,5,4.8677,81.77517
0.0,4,2.003625,199.22483
0.0,7,1.220195,12.093345
0.0,7,6.912469,173.17831
0.0,5,0.203007,1.728345
0.0,5,25.380879,1934.817091
0.0,3,3.702971,205.394324
0.0,1,1.443588,120.788585
0.0,2,82.090865,3345.0
0.0,1,0.044602,4.592804
0.0,1,0.157416,23.268629
0.0,1,0.080356,5.731329
0.0,7,0.0,0.0
0.0,8,25.088007,4972.0
0.0,1,3.869455,902.90317
0.0,2,13.436222,360.19127
0.0,3,4.414968,904.80873
0.0,6,0.623511,14.0
0.0,1,57.598415,2274.0
0.0,4,0.890239,130.116435
0.0,1,0.0,0.0
0.0,1,0.027307,1.0
0.0,1,0.073098,1.0
0.0,3,15.610781,398.199046
0.0,2,12.857181,1026.075822
0.0,10,19.341488,3177.0
0.0,20,141.068164,8672.713257
0.0,1,20.685716,1630.0
0.0,3,0.009363,1.0
0.0,5,17.246363,744.777302
0.0,2,7.112704,177.501427
0.0,2,3.09641,150.721271
0.0,4,0.264616,10.0
0.0,7,1.854337,195.588328
0.0,3,0.163798,15.690674
0.0,6,5.246186,420.720998
0.0,4,37.994235,644.459001
0.0,5,48.070647,640.434187
0.0,11,29.608315,3126.819332
0.0,2,48.936004,602.670768
0.0,23,15.224787,2656.634132
0.0,13,0.17028,24.81053
0.0,5,1.210546,14.711789
0.0,3,0.424414,17.707535
0.0,6,2.500386,282.580676
0.0,5,0.266249,26.741962
0.0,5,0.126251,12.258038
0.0,27,0.0,0.0
0.0,17,96.298831,5016.016941
0.0,1,6.601834,1040.0
0.0,1,0.005397,1.0
0.0,1,0.336702,5.0
0.0,2,3.011033,145.0
0.0,5,0.987409,12.0
0.0,2,4.018358,368.999949
0.0,1,3.384386,289.008521
0.0,3,2.840457,77.991479
0.0,5,5.228087,317.0
0.0,5,4.652031,62.129108
0.0,3,89.058718,1478.782947
0.0,1,44.185591,1068.217053
0.0,2,8.295831,24.0
0.0,2,16.92924,2152.0
0.0,5,1.455524,265.142185
0.0,3,9.261904,147.771043
0.0,2,0.313191,21.228957
0.0,6,1.719729,31.293519
0.0,6,0.100184,3.037261
0.0,5,1.039164,8.813405
0.0,4,3.593476,261.791481
0.0,7,2.391508,29.530298
0.0,8,17.090011,938.498631
0.0,3,197.042978,9776.971071
0.0,3,10.385456,307.767623
0.0,12,32.716178,270.033522
0.0,6,81.968236,1353.057944
0.0,1,0.206503,12.105069
0.0,2,0.223543,3.0
0.0,2,0.065305,4.449893
0.0,1,0.536078,27.0
0.0,1,19.640612,1764.0
0.0,1,0.064949,6.48752
0.0,4,0.0,0.0
0.0,4,0.058984,8.620975
0.0,2,0.112645,10.743045
0.0,2,0.005633,0.087316
0.0,2,0.0,0.0
0.0,1,20.820772,2144.0
0.0,1,15.083686,174.0
0.0,2,0.043284,1.0
0.0,3,0.196209,1.383587
0.0,2,0.0,3e-06
0.0,1,0.046713,4.999997
0.0,5,13.536277,128.0
0.0,12,1.852466,38.945765
0.0,3,2.353289,152.783209
0.0,1,1.257471,43.271026
0.0,3,1.31047,15.542942
0.0,5,1.757665,84.985179
0.0,1,4.923862,404.471878
0.0,3,23.064492,2438.0
0.0,2,0.050525,1.528479
0.0,1,0.235733,4.465747
0.0,3,19.535178,292.0
0.0,15,1.993324,43.46166
0.0,2,2.660798,347.917119
0.0,4,0.0,0.0
0.0,7,1.371871,147.50812
0.0,1,95.945911,15314.082762
0.0,1,17.462878,2615.910281
0.0,1,0.566753,10.0
0.0,2,17.122102,5769.0
0.0,4,14.424893,2413.0
0.0,2,0.0,0.0
0.0,1,10.402722,264.0
0.0,2,0.190752,3.0
0.0,2,1.25365,142.169817
0.0,1,6.996276,1295.830183
0.0,2,11.854465,911.0
0.0,2,3.643169,237.0
0.0,6,21.425783,1029.0
0.0,8,1.74513,336.837483
0.0,4,26.576852,423.162517
0.0,5,2.561583,190.77796
0.0,8,5.731015,53.075532
0.0,7,1.029196,14.146507
0.0,4,23.86486,369.900467
0.0,2,47.984206,3071.634023
0.0,4,5.471556,310.604983
0.0,2,22.556715,527.0
0.0,1,2.189411,178.0
0.0,1,21.041153,294.0
0.0,5,20.082627,1512.0
0.0,18,0.020167,1.0
0.0,12,4.085396,61.066023
0.0,13,17.202431,1870.903151
0.0,13,13.122807,285.271695
0.0,6,0.205146,1.0
0.0,4,0.193553,8.0
0.0,1,14.145193,1264.0
0.0,3,22.993665,854.0
0.0,2,0.065339,1.0
0.0,16,2.467968,165.120477
0.0,1,10.145626,913.525976
0.0,5,8.377765,211.794002
0.0,4,2.590472,150.0
0.0,1,18.666505,192.888461
0.0,4,1221.870018,49152.924555
0.0,1,878.839083,9995.186984
0.0,2,0.229442,51.025738
0.0,4,0.798159,51.066991
0.0,1,69.556176,3058.0
0.0,3,14.033944,714.583729
0.0,2,3.579916,52.114669
0.0,1,10.775026,138.301602
0.0,3,0.112313,1.0
0.0,2,9.850383,145.637383
0.0,3,6.612388,788.766716
0.0,3,1.847552,131.5959
0.0,1,0.893048,8.212571
0.0,1,1.342603,10.339997
0.0,1,1.634774,31.447432
0.0,5,0.0,0.0
0.0,6,16.62715,912.0
0.0,1,2777.446355,50991.809928
0.0,1,0.843129,10.0
0.0,2,0.0,0.0
0.0,2,0.091048,1.0
0.0,2,0.48832,1.539478
0.0,3,0.397009,111.460522
0.0,1,35.474598,488.757971
0.0,2,2.764566,165.470801
0.0,4,41.062414,1551.771228
0.0,10,0.704594,31.0
0.0,10,4.184782,958.532394
0.0,2,0.521541,118.477107
0.0,13,0.315273,56.478281
0.0,11,0.0,0.0
0.0,9,5.120837,83.198997
0.0,10,13.101434,145.173381
0.0,2,23.080189,506.231266
0.0,3,49.688358,1085.0
0.0,10,12.666562,193.859586
0.0,5,28.8871,623.272298
0.0,4,21.582292,748.281792
0.0,3,3.665312,494.270933
0.0,1,2.248646,122.315391
0.0,2,0.272343,6.0
0.0,1,0.081994,2.253994
0.0,1,0.380381,27.044004
0.0,1,2.126909,119.702002
0.0,1,0.568399,56.0
0.0,1,0.0,0.0
0.0,2,0.806915,36.0
0.0,2,0.327394,4.829862
0.0,2,2.21811,183.0
0.0,1,26.215177,733.429246
0.0,2,8.857052,999.826972
0.0,5,34.649065,3458.743782
0.0,3,0.289986,16.0
0.0,2,36.505449,1841.0
0.0,1,131.099974,10454.0
0.0,1,1.501204,26.0
0.0,2,0.104318,1.0
0.0,2,19.650744,401.0
0.0,1,0.711557,36.0
0.0,10,0.468491,44.193
0.0,4,4.830382,256.0
0.0,2,0.016608,1.0
0.0,1,0.458873,76.0
0.0,1,28.95185,413.0
0.0,4,0.0,0.0
0.0,4,6.280618,912.458561
0.0,1,0.894534,11.452626
0.0,3,3.955979,709.962303
0.0,3,0.656532,131.585071
0.0,1,9.378791,423.0
0.0,1,0.176107,16.0
0.0,1,6.367184,120.0
0.0,4,0.088943,1.0
0.0,4,3.042041,140.858829
0.0,1,0.162245,35.644154
0.0,4,31.0303,1579.0
0.0,5,0.957026,13.900823
0.0,4,0.0,0.0
0.0,3,0.299578,30.099177
0.0,4,25.194804,3400.0
0.0,2,0.715656,5.0
0.0,1,3.220619,189.0
0.0,1,5.626361,215.0
0.0,11,0.007766,1.0
0.0,18,0.324798,13.065831
0.0,20,0.124007,1.934169
0.0,6,5.613817,133.893709
0.0,5,4.551953,114.483956
0.0,1,3.82455,150.0
0.0,1,8.61152,380.0
0.0,3,0.023156,1.0
0.0,3,0.687657,80.843755
0.0,2,2.728802,310.434432
0.0,2,2.011074,23.721813
0.0,1,0.181598,4.785573
0.0,1,0.0,0.0
0.0,1,0.049567,1.214427
0.0,2,140.507212,2607.0
0.0,1,11.975053,186.0
0.0,2,0.908452,8.0
0.0,2,22.461841,4453.0
0.0,6,0.311188,71.692875
0.0,7,0.270819,63.41318
0.0,2,0.429883,94.33082
0.0,5,35.428568,1043.0
0.0,9,7.688286,356.248615
0.0,4,6.383376,82.140503
0.0,3,5.780788,68.0
0.0,1,0.404933,16.0
0.0,3,0.017636,1.0
0.0,1,0.2462,7.0
0.0,1,7.876268,43.0
0.0,4,22.202396,1137.0
0.0,3,0.139879,1.0
0.0,12,1.770735,130.900144
0.0,5,0.683408,48.099856
0.0,5,0.0,0.0
0.0,2,0.778415,320.702753
0.0,2,2.44107,689.297247
0.0,1,0.0,0.0
0.0,1,0.039403,6.579743
0.0,2,0.665051,64.420257
0.0,2,26.651136,2889.0
0.0,3,0.33317,42.893026
0.0,2,0.112824,18.106974
0.0,6,30.842361,554.21613
0.0,8,4.729814,436.17627
0.0,14,118.088559,4934.607599
0.0,18,34.814487,424.232316
0.0,10,4.791257,77.377254
0.0,2,30.160262,1361.261072
0.0,5,0.011534,1.139776
0.0,1,0.109905,13.202997
0.0,2,0.135638,1.657227
0.0,1,0.010322,2.0
0.0,2,1.036456,124.577921
0.0,4,0.74784,16.500018
0.0,2,0.651892,35.862202
0.0,4,0.0,0.0
0.0,3,1.382694,17.163335
0.0,6,6.287151,96.836665
0.0,5,7.093264,65.0
0.0,2,95.788909,1120.54954
0.0,1,135.317919,1138.870304
0.0,4,310.766675,3655.580156
0.0,2,9.654652,1173.0
0.0,1,2.480948,89.0
0.0,5,0.0,0.0
0.0,3,22.43977,660.616036
0.0,1,41.773987,714.0
0.0,2,102.009998,1369.0
0.0,1,11.834632,245.347241
0.0,11,0.073041,4.196186
0.0,6,0.19872,11.803814
0.0,27,0.981073,19.0
0.0,25,11.145611,256.052562
0.0,11,67.541648,1448.509628
0.0,4,32.493418,378.0
0.0,4,2.426841,113.082278
0.0,4,11.073236,629.676187
0.0,5,8.28325,379.241535
0.0,3,94.758092,3855.0
0.0,2,6.535677,412.0
0.0,7,121.360471,7678.0
0.0,1,61.277294,5352.224519
0.0,1,0.0,0.0
0.0,1,0.0,0.0
0.0,4,0.105575,2.596935
0.0,2,0.189746,37.0
0.0,2,4.536873,274.646632
0.0,5,0.919079,64.0
0.0,6,10.677471,535.004116
0.0,7,3.201064,81.652582
0.0,10,11.166057,553.679817
0.0,8,27.921952,1432.624323
0.0,4,14.035028,1956.029385
0.0,4,1.503655,130.456302
0.0,1,0.545324,25.49879
0.0,2,15.911234,1426.981888
0.0,2,74.825029,498.460165
0.0,1,14.426141,149.539835
0.0,3,0.63157,11.0
0.0,6,13.274926,713.032764
0.0,5,1.820789,86.262343
0.0,1,17.04255,820.704893
0.0,1,0.17198,18.653926
0.0,3,39.617921,672.0
0.0,2,0.193428,9.804996
0.0,3,0.15303,7.966076
0.0,3,8.652084,460.228928
0.0,3,10.03818,61.0
0.0,1,1.8344,35.049121
0.0,6,4.096101,83.453386
0.0,5,2.369784,163.47973
0.0,4,15.289777,1142.70522
0.0,4,1.028254,66.757633
0.0,4,8.16529,407.537147
0.0,3,4.820287,56.388268
0.0,1,2.346113,21.803832
0.0,4,42.207841,471.8079
0.0,3,0.089429,8.0
0.0,8,1.764127,22.070035
0.0,9,1.230153,102.929965
0.0,9,0.0,0.0
0.0,4,4.287091,353.0
0.0,4,2.965956,125.192346
0.0,5,10.729697,1501.300114
0.0,1,22.812737,86.0
0.0,2,8.923401,125.263167
0.0,1,62.500734,1033.736833
0.0,10,3.116267,498.0
0.0,15,1.31977,22.0
0.0,12,1.582791,19.235686
0.0,7,2.048156,143.421846
0.0,6,1.535154,243.930921
0.0,3,0.887358,91.0
0.0,2,3.190877,1218.301059
0.0,2,2.641068,9.698941
0.0,2,0.026394,1.0
0.0,1,0.979044,11.961964
0.0,2,5.784219,2914.038036
0.0,5,0.0,0.0
0.0,6,0.048048,3.141279
0.0,7,2.973524,32.948796
0.0,14,1.861654,21.475378
0.0,4,25.490186,3759.579576
0.0,1,9.501429,808.592784
0.0,2,6.641204,71.0
0.0,7,1.10059,44.917855
0.0,1,2.768959,2.0
0.0,3,0.174209,45.110889
0.0,2,3.170951,321.889111
0.0,2,5.286674,1152.0
0.0,7,7.271955,250.0
0.0,3,4.572848,198.219579
0.0,4,0.438279,140.179703
0.0,2,9.691216,394.26328
0.0,2,6.626617,105.079805
0.0,2,10.840012,174.710499
0.0,6,20.88543,221.925325
0.0,9,10.373898,156.411102
0.0,2,1.717921,110.360787
0.0,5,0.907177,49.228111
0.0,5,1.542823,296.385392
0.0,2,3.171088,51.109009
0.0,4,0.0,0.0
0.0,2,0.435006,21.768112
0.0,8,4.786138,261.897796
0.0,14,5.904027,414.579867
0.0,8,13.675882,164.870071
0.0,7,11.910873,899.466404
0.0,1,0.055087,2.663525
0.0,7,16.433248,440.0
0.0,4,45.803383,815.613881
0.0,4,9.175282,682.747497
0.0,3,91.660913,2534.638117
0.0,1,1.71525,56.348398
0.0,2,5.414089,620.844598
0.0,3,12.155146,250.807004
0.0,1,0.12021,1.0
0.0,9,5.884995,451.297975
0.0,5,1.583335,239.702025
0.0,5,3.705104,65.253866
0.0,2,2.105814,268.506585
0.0,1,1.566024,64.625788
0.0,1,0.0,0.0
0.0,4,0.0,0.0
0.0,1,0.021035,1.0
0.0,1,0.330014,4.72912
0.0,1,0.122606,2.27088
0.0,1,0.655339,75.0
0.0,1,0.146992,11.0
0.0,2,27.148533,1108.0
0.0,1,157.170637,1619.0
0.0,4,0.008902,1.0
0.0,1,21.283163,3655.0
0.0,1,40.379583,824.0
0.0,6,18.234266,2072.0
0.0,5,10.213889,921.0
0.0,11,4.720737,414.783966
0.0,6,3.419994,103.794612
0.0,5,61.609654,12284.01808
0.0,7,10.165541,239.152515
0.0,2,9.374011,733.173687
0.0,4,3.980078,475.673798
0.0,7,0.0,0.0
0.0,8,0.0,0.0
0.0,3,0.100243,6.931545
0.0,6,1.300489,16.227446
0.0,7,4.41746,303.733984
0.0,7,3.607408,54.03857
0.0,4,5.438698,161.70319
0.0,1,12.483539,1412.447521
0.0,1,3.077472,74.0
0.0,1,2.512347,405.0
0.0,2,3.100114,137.0
0.0,5,10.560546,163.0
0.0,1,9.420961,128.574568
0.0,2,4.45625,169.852162
0.0,2,2.519595,70.573269
0.0,1,8.509567,485.0
0.0,2,17.211806,99.0
0.0,2,231.06079,4287.149906
0.0,1,0.366724,158.0
0.0,1,0.090888,5.0
0.0,3,0.075059,1.0
0.0,4,0.040842,8.0
0.0,10,4.630165,15.048169
0.0,1,2.449783,58.349558
0.0,5,1.545827,261.650442
0.0,3,0.172889,2.0
0.0,1,11.97261,1143.0
0.0,5,0.157114,14.524522
0.0,6,5.952008,217.0
0.0,3,14.956367,746.0
0.0,3,3.951372,199.912966
0.0,3,2.925602,212.375072
0.0,1,9.041012,608.711962
0.0,2,0.433674,27.0
0.0,1,11.667771,1621.181516
0.0,1,16.902966,3789.818484
0.0,1,2.574532,43.0
0.0,3,0.173216,3.0
0.0,4,59.669361,16060.0
0.0,4,0.00379,1.0
0.0,4,82.001556,8063.0
0.0,2,0.0,0.0
0.0,2,0.0,0.0
0.0,3,0.330943,19.926605
0.0,1,960.620137,15794.624928
0.0,4,722.657171,20476.283646
0.0,8,29.89636,2124.575786
0.0,3,6.510182,854.0
0.0,6,10.481578,189.709102
0.0,6,0.338029,15.113887
0.0,3,14.16369,426.177012
0.0,1,2.93032,480.186766
0.0,4,29.817925,343.0
0.0,6,1.438716,70.077891
0.0,8,3.854681,81.415588
0.0,6,24.680381,613.506521
0.0,2,0.051911,6.342387
0.0,4,0.056617,4.098877
0.0,2,0.008353,1.558736
0.0,3,1.165097,222.421271
0.0,3,8.942738,639.0
0.0,2,3.871067,203.900466
0.0,2,0.628671,21.0
0.0,2,1.414584,17.099534
0.0,4,1.211209,35.775492
0.0,3,0.725931,19.224508
0.0,3,4.409769,612.0
0.0,3,0.237658,33.338111
0.0,2,0.765868,101.909274
0.0,1,0.039591,3.752615
0.0,5,1.483503,31.863669
0.0,2,18.748262,419.136331
0.0,2,2.990606,217.482569
0.0,6,4.265045,883.507362
0.0,1,4.345716,39.540076
0.0,11,36.671102,4897.469992
0.0,13,18.115751,284.322392
0.0,12,35.495877,5439.485682
0.0,3,32.307586,303.403217
0.0,3,2.569712,291.0
0.0,1,76.527245,1457.201225
0.0,2,36.78665,2674.0
0.0,2,0.410311,3.0
0.0,3,0.80885,42.0
0.0,12,22.22442,3522.0
0.0,2,0.0,0.0
0.0,2,0.395804,23.973481
0.0,6,3.90077,660.253734
0.0,8,0.691648,74.772785
0.0,2,166.700516,2605.491217
0.0,3,65.914035,1381.476117
0.0,8,109.317054,3598.324671
0.0,4,57.078426,827.210478
0.0,1,0.396375,43.727228
0.0,1,0.887496,119.333681
0.0,1,7.023683,744.939091
0.0,2,0.009902,1.0
0.0,3,5.747754,319.0
0.0,1,29.137576,3681.167877
0.0,1,0.025927,1.0
0.0,1,0.503321,7.0
0.0,2,19.25288,3347.0
0.0,2,0.017309,1.0
0.0,3,2.063679,183.0
0.0,5,1.226554,40.573032
0.0,5,25.091243,3556.426968
0.0,4,4.57911,531.047598
0.0,5,0.500077,34.270364
0.0,12,4.779755,798.937498
0.0,11,7.948676,580.625766
0.0,3,63.360864,2056.787879
0.0,3,43.188339,993.586343
0.0,1,3.822158,149.906163
0.0,4,97.446567,7871.781384
0.0,4,16.968993,1121.532897
0.0,2,0.521928,20.012264
0.0,4,10.653105,198.352178
0.0,4,0.246062,2.590633
0.0,2,3.039997,130.194447
0.0,3,3.717947,145.21492
0.0,3,16.810373,1140.0
0.0,3,0.911094,108.0
0.0,10,1.283384,115.932991
0.0,5,0.0,0.0
0.0,9,13.116957,3621.213266
0.0,9,1.34217,367.786734
0.0,9,26.429793,717.10437
0.0,2,0.642319,26.465111
0.0,4,28.628181,354.43052
0.0,3,4.275704,1154.278597
0.0,3,0.204548,74.083276
0.0,4,0.331262,46.285573
0.0,1,14.066642,555.354581
0.0,4,24.524196,1198.524461
0.0,3,5.38095,698.0
0.0,2,4.301008,224.031038
0.0,1,8.889596,329.298926
0.0,1,3.80238,81.670036
0.0,1,383.999918,19328.0
0.0,1,0.1019,1.0
0.0,5,0.131235,2.0
0.0,8,1.661695,25.0
0.0,13,2.638787,32.497948
0.0,3,0.496328,38.416318
0.0,2,5.431113,64.239698
0.0,2,17.818411,712.16031
0.0,3,6.008784,147.99999
0.0,6,123.024176,915.484632
0.0,2,159.323377,1635.998192
0.0,1,10.693298,148.023683
0.0,5,20.152608,2123.0
0.0,5,0.150855,2.0
0.0,17,183.398862,9409.86048
0.0,3,4.328488,262.875619
0.0,4,14.641576,1087.124381
0.0,3,0.4353,86.0
0.0,7,18.57523,1548.199723
0.0,3,0.714923,130.0
0.0,1,7.543566,314.0
0.0,3,1.980472,127.999528
0.0,3,0.647113,82.869043
0.0,1,1.586716,14.952541
0.0,2,0.081709,11.0
0.0,11,14.256145,1109.0
0.0,17,19.948027,573.0
0.0,7,117.363195,6986.540274
0.0,11,69.502924,3877.733809
0.0,1,134.783883,6946.172698
0.0,1,19.033586,339.546622
0.0,3,0.185386,2.0
0.0,1,20.044105,1287.0
0.0,3,0.09732,9.0
0.0,3,37.679207,442.0
0.0,4,0.02535,1.0
0.0,1,55.399228,1701.132804
0.0,1,8.426244,186.460566
0.0,2,16.50527,419.40663
0.0,1,1.933371,12.0
0.0,1,0.301122,5.0
0.0,2,5.338633,361.0
0.0,2,0.637598,15.0
0.0,12,48.413522,2211.852191
0.0,6,11.415063,1738.147809
0.0,7,15.044381,761.633688
0.0,9,76.586694,2329.334317
0.0,9,16.753298,906.942736
0.0,7,0.178548,16.964358
0.0,12,0.037186,3.556083
0.0,9,0.0,1e-06
0.0,11,2.949775,379.855998
0.0,7,32.293089,4371.544167
0.0,4,7.199108,75.326966
0.0,2,1.65311,118.605847
0.0,4,0.0,0.0
0.0,4,0.153297,1.135781
0.0,4,64.721462,1993.697946
0.0,8,5.070817,403.196951
0.0,5,6.478523,425.448796
0.0,4,9.413859,594.354253
0.0,4,10.80715,372.939909
0.0,5,6.672879,78.060091
0.0,5,0.0,0.0
0.0,4,22.630685,805.221019
0.0,5,3.777664,111.826376
0.0,3,21.306724,546.952605
0.0,10,3.526504,308.936875
0.0,2,2.951355,227.191362
0.0,1,14.027243,645.871763
0.0,2,67.302207,2106.0
0.0,6,0.772811,80.533805
0.0,3,0.612532,52.466195
0.0,1,11.893509,1173.322555
0.0,2,2.418974,54.0
0.0,1,7.437732,385.0
0.0,7,0.59157,45.0
0.0,3,85.225171,4142.893331
0.0,10,27.293969,1109.501148
0.0,5,38.176208,3346.880549
0.0,1,32.902334,1877.396019
0.0,1,4.440057,339.914034
0.0,1,13.027068,644.689946
0.0,1,0.0,0.0
0.0,1,0.0,0.0
0.0,1,35.236555,6381.0
0.0,1,0.479883,54.0
0.0,1,6.00836,47.639722
0.0,4,10.687323,304.558624
0.0,8,12.828452,205.924862
0.0,8,8.531546,76.516514
0.0,4,1.986709,273.784257
0.0,4,0.609313,69.0
0.0,1,87.500956,3628.0
0.0,4,0.257376,14.0
0.0,1,0.268982,14.071914
0.0,3,2.569464,113.132099
0.0,3,4164.032199,39646.0
0.0,6,24.802624,372.346469
0.0,1,18.616806,4457.795745
0.0,7,0.077798,7.0
0.0,5,31.461429,6430.362122
0.0,3,2.161442,185.067295
0.0,2,9.486884,494.153161
0.0,4,7.600128,139.779544
0.0,8,0.190324,4.916623
0.0,7,3.850338,120.858943
0.0,8,1.013193,70.224433
0.0,4,301.40892,6268.185417
0.0,1,11.928445,669.780042
0.0,3,65.196779,5550.509755
0.0,2,2.023989,484.710203
0.0,2,0.0,0.0
0.0,1,214.951836,3247.893248
0.0,6,85.10119,1355.0
0.0,4,72.566314,301.856296
0.0,1,19.30386,225.818753
0.0,4,15.920448,1364.694728
0.0,8,1.157951,57.305272
0.0,8,15.390728,205.547247
0.0,6,20.387719,239.822825
0.0,7,0.51405,33.03975
0.0,1,0.0,0.0
0.0,1,9.621969,247.0
0.0,2,0.368875,7.0
0.0,3,0.123094,1.0
0.0,4,7.886783,1603.0
0.0,4,11.069644,128.055148
0.0,4,1.447727,31.377506
0.0,4,7.367876,1564.567346
0.0,2,96.479314,6185.377665
0.0,4,6.670343,137.417849
0.0,2,4.704109,131.761001
0.0,1,49.485732,726.821151
0.0,2,0.069157,1.779778
0.0,1,0.019531,0.220222
0.0,5,27.908284,3359.0
0.0,6,6.455781,623.452324
0.0,2,7.751678,416.112047
0.0,1,0.486461,9.579142
0.0,1,1.35619,144.455915
0.0,1,5.635517,171.400572
0.0,2,10.182579,2019.0
0.0,1,0.463934,6.0
0.0,2,2.128052,52.622653
0.0,7,0.540437,17.034104
0.0,3,4.59102,38.490052
0.0,17,11.952144,140.205914
0.0,19,0.26105,8.261995
0.0,1,0.0,0.0
0.0,1,0.051635,1.0
0.0,1,16.349441,1436.0
0.0,1,9.772137,47.0
0.0,2,0.166339,1.0
0.0,4,2.709885,115.0
0.0,2,8.851567,261.448757
0.0,2,14.918047,306.361929
0.0,2,14.668997,241.189314
0.0,1,56.169908,2652.0
0.0,5,2.315109,192.281619
0.0,5,0.358072,32.718381
0.0,6,4.941207,57.0
0.0,5,0.636767,26.257063
0.0,2,0.041562,4.782178
0.0,1,1.443072,66.960759
0.0,1,0.812785,22.0
0.0,2,0.1019,1.0
0.0,5,2.931612,205.0
0.0,5,0.170756,23.076565
0.0,3,0.724971,55.618802
0.0,1,0.21205,36.029937
0.0,1,0.0,0.0
0.0,1,0.617181,22.0
0.0,2,186.199121,9009.0
0.0,3,105.642716,1864.0
0.0,1,2.640237,32.858981
0.0,2,6.977571,1375.575965
0.0,1,4.983015,469.565053
0.0,4,29.875143,1295.0
0.0,3,48.238411,10919.0
0.0,3,3.384655,215.233607
0.0,2,2.400469,46.09877
0.0,2,0.0,0.0
0.0,2,32.481325,2284.0
0.0,10,46.402004,2999.0
0.0,8,1.095248,176.309142
0.0,6,5.208596,304.816953
0.0,5,2.106891,178.821916
0.0,1,7.909174,468.0
0.0,2,4.896482,221.476388
0.0,1,0.585419,87.523612
0.0,4,0.142469,1.0
0.0,3,4.454368,450.0
0.0,1,0.204186,15.910397
0.0,3,0.190115,12.089603
0.0,2,0.0,0.0
0.0,1,12.674273,320.0
0.0,3,0.012384,0.999994
0.0,4,21.697715,644.410706
0.0,2,2.318973,146.335543
0.0,6,0.737081,145.381926
0.0,7,1.292484,141.282025
0.0,3,1.304933,23.533558
0.0,1,343.740072,5730.0
0.0,2,41.430495,2745.0
0.0,4,2.223022,64.0
0.0,2,10.257748,75.666413
0.0,6,8.040926,792.211029
0.0,5,7.154719,317.575745
0.0,2,2.55442,534.213226
0.0,5,12.401438,626.623707
0.0,6,5.361955,62.376293
0.0,4,5.99429,80.639666
0.0,1,4.358156,133.683406
0.0,2,15.0314,963.676928
0.0,3,0.360653,25.676562
0.0,4,0.114034,4.82819
0.0,9,0.809864,38.0
0.0,6,0.054333,6.495248
0.0,6,4.748124,189.0
0.0,3,32.937267,792.0
0.0,2,0.0,0.0
0.0,5,0.233437,6.0
0.0,3,0.0,0.0
0.0,3,20.179414,942.912937
0.0,2,1.775124,52.604896
0.0,5,3.542969,42.482167
0.0,4,37.847301,6859.930062
0.0,1,0.0,0.0
0.0,3,5.082614,741.053063
0.0,6,1.69705,251.016875
0.0,1,1.251351,322.0
0.0,7,9.353903,346.194383
0.0,1,0.0,0.0
0.0,12,3329.934663,55941.402138
0.0,9,2033.007985,41354.154947
0.0,1,88.479259,1641.662551
0.0,1,5.866325,687.0
0.0,1,0.243279,18.0
0.0,15,0.984784,125.343174
0.0,14,0.979176,98.093426
0.0,11,0.467346,54.563399
0.0,3,0.996496,19.201533
0.0,4,7.086205,208.84472
0.0,5,7.966061,356.953747
0.0,7,8.705805,115.985443
0.0,11,2.302162,183.949977
0.0,7,3.165653,171.064579
0.0,3,3.562691,36.351659
0.0,4,0.0,0.0
0.0,2,7.229684,780.648341
0.0,1,0.591279,49.454587
0.0,3,0.656277,84.0
0.0,2,0.088586,15.0
0.0,3,1.542733,193.0
0.0,3,0.640515,7.409563
0.0,1,0.044932,2.816409
0.0,2,38.368046,1622.0
0.0,1,0.0,0.0
0.0,1,0.32055,2.0
0.0,3,9.55479,1794.548823
0.0,3,0.064789,1.0
0.0,2,0.482927,51.0
0.0,6,5.388451,800.002177
0.0,8,2.255145,47.997823
0.0,6,1.421295,64.749506
0.0,5,3.536445,192.250494
0.0,5,0.0,0.0
0.0,9,10.318549,198.158165
0.0,3,14.923851,146.940276
0.0,2,0.036377,1.0
0.0,2,0.072233,1.312061
0.0,5,6.22124,158.286769
0.0,10,1.705846,406.746644
0.0,7,30.936285,1576.226494
0.0,3,14.081921,5267.679159
0.0,2,1.423747,65.0
0.0,11,0.316216,30.095964
0.0,6,0.115416,10.770983
0.0,2,0.230842,10.546384
0.0,7,0.062185,9.0
0.0,20,2.73611,32.362954
0.0,8,0.012486,1.161204
0.0,6,0.06497,1.838796
0.0,3,0.417827,48.04882
0.0,3,0.32854,27.25493
0.0,18,0.152494,3.756014
0.0,8,2.101185,27.78879
0.0,1,0.03118,7.057651
0.0,7,0.000205,0.002444
0.0,2,4.754673,56.702209
